file,error,num_incorrect_squares,num_incorrect_corners,actual_num_pieces,predicted_num_pieces,time_corner_detection,time_occupancy_classification,time_piece_classification,time_prepare_results
3400.png,None,0,0,32,32,0.1358251990750432,0.05028918664902449,0.2439573798328638,0.00010682269930839539
0750.png,None,0,0,17,17,0.13375519588589668,0.0503459582105279,0.1470545120537281,7.884670048952103e-05
2155.png,None,0,0,23,23,0.14063881617039442,0.050045860931277275,0.17373627703636885,9.059440344572067e-05
2615.png,None,0,0,28,28,0.1443855408579111,0.05061513092368841,0.21765578165650368,9.992532432079315e-05
1791.png,None,0,0,14,14,0.1379020642489195,0.050088392570614815,0.1262631257995963,7.324479520320892e-05
3248.png,None,0,0,32,32,0.14740031212568283,0.050730861723423004,0.24691756069660187,0.00010704062879085541
3876.png,None,0,0,30,30,0.13153130281716585,0.05037157982587814,0.2464047148823738,0.00010099075734615326
0269.png,None,0,0,12,12,0.13505963515490294,0.05063153803348541,0.10960773285478354,6.992649286985397e-05
0357.png,None,0,0,12,12,0.122716149315238,0.05078563094139099,0.09883528295904398,6.860960274934769e-05
2641.png,None,0,0,22,22,0.12903693970292807,0.04993520397692919,0.16975561436265707,8.82251188158989e-05
3533.png,None,0,0,20,20,0.1355783948674798,0.050279201939702034,0.16804374009370804,8.517410606145859e-05
4374.png,None,0,0,11,11,0.14206326939165592,0.05062032490968704,0.08903881628066301,6.721820682287216e-05
2847.png,None,0,0,13,13,0.13130741380155087,0.04993173573166132,0.11968142352998257,7.098447531461716e-05
0328.png,None,0,0,18,18,0.13174776453524828,0.0500969123095274,0.15499717462807894,8.05482268333435e-05
1126.png,None,0,0,26,26,0.1308289496228099,0.05007631424814463,0.19765907898545265,9.615253657102585e-05
3479.png,None,0,0,15,15,0.1349115613847971,0.05094650760293007,0.11878158897161484,7.602386176586151e-05
2259.png,None,0,0,24,24,0.13790793996304274,0.05017998442053795,0.19845891371369362,9.140092879533768e-05
4791.png,None,0,0,28,28,0.11820383463054895,0.05091110151261091,0.21654864586889744,9.849946945905685e-05
4559.png,None,0,0,28,28,0.12479095533490181,0.0501133156940341,0.23468031082302332,0.0001002950593829155
2325.png,None,0,0,29,29,0.1439003562554717,0.051129091531038284,0.22393338102847338,0.00010169856250286102
1891.png,None,0,0,21,21,0.13712944742292166,0.05025638360530138,0.17692947201430798,8.50120559334755e-05
4414.png,None,0,0,28,28,0.11815005261451006,0.05085478536784649,0.21542568504810333,9.874720126390457e-05
1214.png,None,0,0,24,24,0.1434960039332509,0.05004602111876011,0.19844107702374458,9.149685502052307e-05
2791.png,None,0,0,20,20,0.13557707332074642,0.05024606827646494,0.155380186624825,8.441507816314697e-05
0788.png,None,0,0,29,29,0.13809222355484962,0.050652788020670414,0.22319406922906637,0.00010221824049949646
3379.png,None,0,0,14,14,0.1254919683560729,0.05048594810068607,0.1307263495400548,7.408764213323593e-05
0474.png,None,0,0,15,15,0.12063894886523485,0.05039434880018234,0.11901157721877098,7.419753819704056e-05
4729.png,None,0,0,32,32,0.12009826023131609,0.050583451986312866,0.24645811971276999,0.00010677147656679153
2899.png,None,0,0,29,29,0.1417299173772335,0.05091474112123251,0.22228341829031706,0.0001023411750793457
2563.png,None,0,0,32,32,0.13878840114921331,0.05010404344648123,0.2623791331425309,0.00010778196156024933
1585.png,None,0,0,14,14,0.12166624516248703,0.050156839191913605,0.13046390004456043,7.150508463382721e-05
4016.png,None,0,0,14,14,0.13133392855525017,0.05019073095172644,0.11240170244127512,7.3297880589962e-05
3690.png,None,0,0,24,24,0.13605544436722994,0.05026775225996971,0.18594748713076115,9.120628237724304e-05
2869.png,None,0,0,29,29,0.1175844045355916,0.04996131546795368,0.23934965301305056,0.00010039657354354858
3726.png,None,0,0,14,14,0.1277474258095026,0.050314984284341335,0.11289237439632416,7.419660687446594e-05
3480.png,None,0,0,25,25,0.1384728318080306,0.05028864648193121,0.20676793158054352,9.474810212850571e-05
2147.png,None,1,0,30,29,0.13930071983486414,0.0503227636218071,0.2215214492753148,0.00010242313146591187
1782.png,None,0,0,32,32,0.14050158951431513,0.0501739252358675,0.24600098747760057,0.00010612513870000839
1090.png,None,0,0,17,17,0.12599221616983414,0.050961777567863464,0.13403750769793987,7.779989391565323e-05
1404.png,None,0,0,28,28,0.13853106647729874,0.050934757106006145,0.21675685048103333,0.00010008551180362701
2300.png,None,0,0,20,20,0.12709243688732386,0.05079073365777731,0.15781340468674898,8.369795978069305e-05
0950.png,None,0,0,13,13,0.12835860159248114,0.05102707725018263,0.10724914260208607,7.033441215753555e-05
2668.png,None,0,0,11,11,0.12253641337156296,0.050809926353394985,0.08850416168570518,6.69378787279129e-05
0859.png,None,0,0,23,23,0.14106922410428524,0.050736342556774616,0.17538012098520994,9.153876453638077e-05
2094.png,None,0,0,18,18,0.12514652032405138,0.050867922604084015,0.14590011816471815,7.950048893690109e-05
2932.png,None,0,0,13,13,0.12279875297099352,0.04994343314319849,0.10510009154677391,7.129088044166565e-05
4120.png,None,0,0,32,32,0.1239662142470479,0.05002619046717882,0.2460557697340846,0.00010592211037874222
4501.png,None,0,0,19,19,0.13739451207220554,0.05010499805212021,0.1489900341257453,8.176080882549286e-05
2090.png,None,0,0,23,23,0.13304624427109957,0.050235857255756855,0.19230554439127445,9.014271199703217e-05
0657.png,None,0,0,22,22,0.12685574125498533,0.05092578660696745,0.1688365899026394,8.792616426944733e-05
4134.png,None,0,0,11,11,0.12562302965670824,0.05009577423334122,0.08654110506176949,6.74612820148468e-05
1366.png,None,0,0,7,7,0.13420345727354288,0.05063850339502096,0.06267453730106354,5.911756306886673e-05
2902.png,None,0,0,30,30,0.14106326550245285,0.04997165594249964,0.244023852981627,0.00013738125562667847
1856.png,None,0,0,17,17,0.13909694086760283,0.05083322711288929,0.1327106263488531,7.992889732122421e-05
4822.png,None,0,0,21,21,0.13715954683721066,0.05030809622257948,0.18143549747765064,8.80332663655281e-05
2617.png,None,0,0,27,27,0.13496147096157074,0.05009976588189602,0.20750084333121777,9.698420763015747e-05
4589.png,None,0,0,16,16,0.12907014787197113,0.050190504640340805,0.12345598731189966,7.700268179178238e-05
4070.png,None,0,0,29,29,0.1328785875812173,0.05022416263818741,0.23215423431247473,0.00010143779218196869
4550.png,None,0,0,30,30,0.1368598686531186,0.050865476951003075,0.23154624830931425,0.00010107550770044327
2506.png,None,0,0,13,13,0.13072341214865446,0.05093548074364662,0.1067136749625206,7.084663957357407e-05
4585.png,None,0,0,26,26,0.1371101839467883,0.05083068087697029,0.1987493271008134,9.548012167215347e-05
2681.png,None,0,0,30,30,0.1420002467930317,0.05080752074718475,0.22892942745238543,0.00010311603546142578
2464.png,None,0,0,13,13,0.1364714838564396,0.050827198661863804,0.10639839805662632,7.21365213394165e-05
1252.png,None,0,0,30,30,0.14045704901218414,0.05063578858971596,0.23170960694551468,0.00010357610881328583
0197.png,None,0,0,20,20,0.13157451432198286,0.0509682921692729,0.15765085257589817,8.243042975664139e-05
4875.png,None,0,0,30,30,0.1411355435848236,0.05093032214790583,0.23126658145338297,0.00010262150317430496
2066.png,None,0,0,18,18,0.14048700593411922,0.051311854273080826,0.1448016446083784,8.101854473352432e-05
0533.png,None,0,0,16,16,0.12400402221828699,0.050515828654170036,0.12372341379523277,7.676985114812851e-05
4580.png,None,0,0,24,24,0.13197545520961285,0.05069381929934025,0.1875347001478076,9.088218212127686e-05
2224.png,None,0,0,15,15,0.11425504181534052,0.0501373466104269,0.1353140426799655,7.323641330003738e-05
1881.png,chess recognition error: chessboard could not be located: RANSAC produced no viable results,32,4,32,0,-1,-1,-1,-1
2054.png,None,0,0,5,5,0.12576657719910145,0.052691335789859295,0.04985977616161108,5.468633025884628e-05
1462.png,None,0,0,14,14,0.11574957892298698,0.052171675488352776,0.13425104320049286,7.258076220750809e-05
1438.png,None,0,0,22,22,0.137045425362885,0.0515114339068532,0.1762050734832883,8.984096348285675e-05
2482.png,None,0,0,19,19,0.12329226918518543,0.05003495141863823,0.15093509759753942,8.147209882736206e-05
0745.png,None,1,0,20,21,0.13974815048277378,0.0506400503218174,0.1632528342306614,8.665211498737335e-05
1892.png,None,1,0,18,17,0.13813746068626642,0.04994660522788763,0.1447641346603632,8.091423660516739e-05
2535.png,None,0,0,22,22,0.1382729345932603,0.05065284948796034,0.16843502037227154,8.761230856180191e-05
4194.png,None,0,0,18,18,0.13623318821191788,0.050060708075761795,0.1422802247107029,8.002202957868576e-05
2301.png,None,0,0,32,32,0.1317368196323514,0.04994669370353222,0.24281073454767466,0.00010747089982032776
3102.png,None,0,0,20,20,0.1330447131767869,0.049817658960819244,0.172440392896533,8.482486009597778e-05
0445.png,None,0,0,29,29,0.1370403217151761,0.049760482273995876,0.21827601734548807,0.00010013394057750702
2803.png,None,0,0,10,10,0.11903665401041508,0.05065206624567509,0.08280698861926794,6.553903222084045e-05
4034.png,None,0,0,30,30,0.1261906772851944,0.050047364085912704,0.22929659206420183,0.00010352209210395813
0762.png,None,0,0,30,30,0.13795651216059923,0.050617665983736515,0.23171754833310843,0.00010443851351737976
4642.png,None,0,0,28,28,0.13475570362061262,0.0498327910900116,0.22536197677254677,9.799562394618988e-05
0425.png,None,0,0,6,6,0.12699269130825996,0.05072179436683655,0.05719923507422209,5.716830492019653e-05
3560.png,None,0,0,26,26,0.13382353354245424,0.050661555491387844,0.1987862242385745,9.636394679546356e-05
3877.png,None,0,0,32,32,0.11974647641181946,0.050164260901510715,0.25805091112852097,0.00010681990534067154
4118.png,None,0,0,19,19,0.13326450157910585,0.050132015720009804,0.16456726007163525,8.320994675159454e-05
4371.png,None,0,0,28,28,0.13463016785681248,0.05045115854591131,0.21536813583225012,9.88394021987915e-05
2267.png,None,0,0,22,22,0.1393194328993559,0.05019049346446991,0.18408531975001097,8.644629269838333e-05
0472.png,None,0,0,27,27,0.12383233103901148,0.050826809369027615,0.21059884782880545,9.861774742603302e-05
4608.png,None,0,0,15,15,0.14194869250059128,0.0500785019248724,0.13199834618717432,7.46697187423706e-05
0748.png,None,0,0,30,30,0.13012286461889744,0.05002137180417776,0.2483402881771326,0.00010362453758716583
1491.png,None,0,0,23,23,0.14042686950415373,0.05063793621957302,0.17631647363305092,9.12398099899292e-05
3209.png,None,0,0,20,20,0.13664416130632162,0.050164409913122654,0.1728495992720127,8.370727300643921e-05
1486.png,None,0,0,25,25,0.1354789724573493,0.05056456383317709,0.1923612141981721,9.336881339550018e-05
3182.png,None,0,0,24,24,0.13020181562751532,0.049949172884225845,0.20127861201763153,9.295716881752014e-05
0028.png,None,0,0,30,30,0.12164647504687309,0.050271823070943356,0.23188282828778028,0.00010446179658174515
4488.png,None,0,0,21,21,0.13801128417253494,0.050799316726624966,0.16575257293879986,8.635222911834717e-05
1380.png,None,0,0,30,30,0.12744178902357817,0.050025164149701595,0.2466887915506959,0.00010136328637599945
2901.png,None,0,0,30,30,0.12373711634427309,0.05052024871110916,0.2364818351343274,0.00010275281965732574
0196.png,None,0,0,22,22,0.1396194789558649,0.049852386116981506,0.1828418793156743,8.654501289129257e-05
2443.png,None,0,0,28,28,0.14555617701262236,0.050651825964450836,0.21676444169133902,9.953230619430542e-05
1575.png,None,0,0,26,26,0.14049214590340853,0.049877495504915714,0.1992940129712224,9.613111615180969e-05
0137.png,None,0,0,15,15,0.1344456747174263,0.050643316470086575,0.12004752364009619,7.587205618619919e-05
1884.png,None,0,0,19,19,0.11981133557856083,0.049972726963460445,0.1489187479019165,8.213706314563751e-05
3098.png,None,0,0,28,28,0.13381787948310375,0.049958365969359875,0.21456766966730356,9.962078183889389e-05
0241.png,None,0,0,13,13,0.1339836847037077,0.05065728910267353,0.10643629450351,7.335096597671509e-05
3922.png,None,0,0,14,14,0.1385842701420188,0.0499212434515357,0.1232808530330658,7.322151213884354e-05
3133.png,None,0,0,20,20,0.1390865994617343,0.050368485040962696,0.15535859297960997,8.339155465364456e-05
2672.png,None,0,0,32,32,0.13036144897341728,0.049834683537483215,0.2451254464685917,0.00010849256068468094
1297.png,None,0,0,12,12,0.12104678526520729,0.05067589972168207,0.09854889661073685,6.674043834209442e-05
3537.png,None,0,0,24,24,0.13581345044076443,0.05009062960743904,0.20257942005991936,9.198859333992004e-05
3503.png,None,0,0,29,29,0.13992099184542894,0.05071644205600023,0.21971634216606617,0.00010128971189260483
2675.png,None,0,0,16,16,0.1234632944688201,0.050232138484716415,0.13969916570931673,7.739942520856857e-05
2050.png,None,0,0,32,32,0.1345702987164259,0.05056103318929672,0.24553566612303257,0.00010709743946790695
2582.png,None,0,0,14,14,0.12537540588527918,0.05074750818312168,0.11208286881446838,7.384270429611206e-05
1304.png,None,0,0,27,27,0.13004845660179853,0.050463142804801464,0.20780229195952415,9.886268526315689e-05
2842.png,None,0,0,17,17,0.1317792208865285,0.050622474402189255,0.13288649450987577,7.956009358167648e-05
3991.png,None,0,0,9,9,0.13639898505061865,0.05075983516871929,0.07702820096164942,6.275717169046402e-05
4172.png,None,0,0,30,30,0.12330475356429815,0.05066879466176033,0.23496531322598457,0.00010315235704183578
1432.png,None,0,0,22,22,0.13556198682636023,0.0506681352853775,0.1715942956507206,8.893664926290512e-05
4826.png,None,0,0,11,11,0.13299073744565248,0.050837988033890724,0.08873440511524677,6.749667227268219e-05
0829.png,None,0,0,18,18,0.1371757909655571,0.050381021574139595,0.14472796395421028,7.981248199939728e-05
2474.png,None,0,0,26,26,0.13317376840859652,0.05077149625867605,0.19872561004012823,9.716954082250595e-05
2701.png,None,0,0,14,14,0.12246689852327108,0.050630136393010616,0.11348355188965797,7.065106183290482e-05
1872.png,None,0,0,29,29,0.14011121727526188,0.05056518595665693,0.22206162940710783,0.00010134372860193253
0772.png,None,0,0,18,18,0.13651824370026588,0.05070519167929888,0.1455705612897873,8.120667189359665e-05
2952.png,None,0,0,30,30,0.12126651871949434,0.050772370770573616,0.23507480323314667,0.00010532792657613754
3068.png,None,0,0,10,10,0.13138772919774055,0.05066267121583223,0.08296726923435926,6.619468331336975e-05
4025.png,None,0,0,32,32,0.13056558277457952,0.05067022889852524,0.24726367741823196,0.0001070946455001831
1446.png,None,0,0,20,20,0.11982907075434923,0.05076894350349903,0.15850747376680374,8.479785174131393e-05
1280.png,None,0,0,22,22,0.12644878309220076,0.05075293406844139,0.16985743399709463,9.22083854675293e-05
2518.png,None,0,0,30,30,0.1379801081493497,0.05096454918384552,0.23565926775336266,0.0001039719209074974
1743.png,None,0,0,30,30,0.149335409514606,0.05079118348658085,0.23610611353069544,0.00010118447244167328
3663.png,None,0,0,32,32,0.14093266241252422,0.050657665356993675,0.24765176977962255,0.00010528694838285446
2424.png,None,0,0,18,18,0.13373788353055716,0.05057411827147007,0.14460645895451307,9.502284228801727e-05
2946.png,None,0,0,16,16,0.13356079254299402,0.05049421638250351,0.12562893982976675,0.0001182975247502327
3940.png,None,0,0,8,8,0.13024333026260138,0.05041998811066151,0.06922854203730822,6.176158785820007e-05
0826.png,None,0,0,23,23,0.13414660561829805,0.050664941780269146,0.175468766130507,9.011570364236832e-05
4442.png,None,1,0,26,25,0.12584811821579933,0.050641853362321854,0.19336203578859568,9.286589920520782e-05
2460.png,None,0,0,19,19,0.13503561355173588,0.050698756240308285,0.1514606149867177,8.282624185085297e-05
4495.png,None,0,0,27,27,0.12716049142181873,0.05060314666479826,0.20982758048921824,9.602401405572891e-05
1265.png,None,0,0,32,32,0.1252103140577674,0.050605690106749535,0.24887216091156006,0.0001068115234375
3475.png,None,0,0,32,32,0.1237560948356986,0.05045019555836916,0.24480282329022884,0.00010638311505317688
2969.png,None,0,0,21,21,0.132663750089705,0.05099763907492161,0.16420917678624392,8.579064160585403e-05
3579.png,None,1,0,32,32,0.13013229612261057,0.05058663245290518,0.24558132328093052,0.00010639335960149765
2065.png,None,0,0,28,28,0.12890054378658533,0.050910405814647675,0.2161821248009801,9.997282177209854e-05
3902.png,None,0,0,7,7,0.1196840675547719,0.05039824731647968,0.06302116252481937,5.962606519460678e-05
3002.png,None,0,0,30,30,0.1275241645053029,0.05007271934300661,0.23416570480912924,0.00010392162948846817
0831.png,None,1,0,30,31,0.13482157234102488,0.049939677119255066,0.2584736803546548,0.00010457076132297516
1555.png,None,0,0,7,7,0.11582661047577858,0.04996261186897755,0.06167912296950817,5.800742655992508e-05
0096.png,None,1,0,16,15,0.12599937431514263,0.05050078686326742,0.11911389511078596,7.563456892967224e-05
4695.png,None,0,0,32,32,0.12542739417403936,0.0499065900221467,0.2600316796451807,0.00010604411363601685
1239.png,None,0,0,14,14,0.12788729835301638,0.050160596147179604,0.11195192951709032,7.395725697278976e-05
1465.png,None,0,0,27,27,0.1301294770091772,0.0503268176689744,0.21110909804701805,9.731482714414597e-05
3675.png,None,0,0,25,25,0.1336103891953826,0.04995068535208702,0.20825911592692137,9.077973663806915e-05
4122.png,None,0,0,14,14,0.13130383007228374,0.04989171866327524,0.11186744458973408,7.180310785770416e-05
4223.png,None,0,0,32,32,0.12956484872847795,0.04987319838255644,0.2601585164666176,0.0001071663573384285
0397.png,None,0,0,20,20,0.12997916899621487,0.05001788027584553,0.1558779962360859,8.225440979003906e-05
