file,error,num_incorrect_squares,num_incorrect_corners,actual_num_pieces,predicted_num_pieces,time_corner_detection,time_occupancy_classification,time_piece_classification,time_prepare_results
3400.png,None,0,0,32,32,0.13818872906267643,0.05074997525662184,0.24555814359337091,0.00011045578867197037
0750.png,None,0,0,17,17,0.12954877130687237,0.05052854306995869,0.13231303729116917,7.83400610089302e-05
2155.png,None,0,0,23,23,0.1393840704113245,0.050469488836824894,0.18743170890957117,8.866284042596817e-05
2615.png,None,0,0,28,28,0.14101519249379635,0.05070962384343147,0.21330823563039303,0.00010045059025287628
1791.png,None,0,0,14,14,0.1315647605806589,0.05039220955222845,0.12611014675348997,7.141195237636566e-05
3248.png,None,0,0,32,32,0.14025555830448866,0.05010733846575022,0.24446261674165726,0.00010611768811941147
3876.png,None,0,0,30,30,0.13033969793468714,0.05102158430963755,0.2427888596430421,0.00010170508176088333
0269.png,None,0,0,12,12,0.13104651775211096,0.05020175874233246,0.11214903369545937,6.885360926389694e-05
0357.png,None,0,0,12,12,0.12579000648111105,0.05095132067799568,0.0987741881981492,6.97532668709755e-05
2641.png,None,0,0,22,22,0.13182938285171986,0.04999872203916311,0.1833490887656808,8.764956146478653e-05
3533.png,None,0,0,20,20,0.12975237984210253,0.05051943939179182,0.16906671691685915,8.367002010345459e-05
4374.png,None,0,0,11,11,0.13996031414717436,0.05049382243305445,0.08728259243071079,6.759818643331528e-05
2847.png,None,0,0,13,13,0.12981883995234966,0.04994818847626448,0.10498986579477787,7.116422057151794e-05
0328.png,None,0,0,18,18,0.13031713012605906,0.0508245974779129,0.143891928717494,7.881876081228256e-05
1126.png,None,0,0,26,26,0.12772152945399284,0.05015470739454031,0.21441347524523735,9.466148912906647e-05
3479.png,None,0,0,15,15,0.13378689344972372,0.05017763003706932,0.1311519043520093,7.460825145244598e-05
2259.png,None,0,0,24,24,0.13462097477167845,0.05081682559102774,0.18781576957553625,9.218696504831314e-05
4791.png,None,0,0,28,28,0.11816686578094959,0.050156435929238796,0.21377000957727432,0.0001023951917886734
4559.png,None,0,0,28,28,0.12226676847785711,0.05087493173778057,0.21496449783444405,9.889248758554459e-05
2325.png,None,0,0,29,29,0.13544800784438848,0.05048340745270252,0.2316336566582322,0.00010036397725343704
1891.png,None,0,0,21,21,0.1307620108127594,0.05012799985706806,0.1627330370247364,8.425302803516388e-05
4414.png,None,0,0,28,28,0.11560876201838255,0.05084014404565096,0.21408467926084995,9.709037840366364e-05
1214.png,None,0,0,24,24,0.13584990706294775,0.05001059267669916,0.1979340212419629,9.096693247556686e-05
2791.png,None,0,0,20,20,0.13684158213436604,0.050069721415638924,0.15502451080828905,8.361320942640305e-05
0788.png,None,0,0,29,29,0.13601660635322332,0.05067414324730635,0.21935502160340548,0.00010181590914726257
3379.png,None,0,0,14,14,0.12162568233907223,0.050320371985435486,0.11132269632071257,7.275957614183426e-05
0474.png,None,0,0,15,15,0.12033525295555592,0.05019223317503929,0.13089610822498798,7.416680455207825e-05
4729.png,None,0,0,32,32,0.1155811632052064,0.04992214869707823,0.24501190893352032,0.00010548438876867294
2899.png,None,0,0,29,29,0.13985231518745422,0.05114817339926958,0.21847955137491226,0.00010126270353794098
2563.png,None,0,0,32,32,0.1378280185163021,0.05023457109928131,0.2587443804368377,0.00010703876614570618
1585.png,None,0,0,14,14,0.12258314993232489,0.05000307597219944,0.11184323206543922,7.169321179389954e-05
4016.png,None,0,0,14,14,0.1298386910930276,0.05074863135814667,0.11266879830509424,7.436424493789673e-05
3690.png,None,0,0,24,24,0.13374787475913763,0.05032460577785969,0.1990438373759389,9.149033576250076e-05
2869.png,None,0,0,29,29,0.11697478964924812,0.0509200869128108,0.21882412768900394,9.822845458984375e-05
3726.png,None,0,0,14,14,0.12384420540183783,0.05003565922379494,0.11093864310532808,7.245969027280807e-05
3480.png,None,0,0,25,25,0.13634165097028017,0.050742761231958866,0.1917462395504117,9.609013795852661e-05
2147.png,None,1,0,30,29,0.13615704886615276,0.05014875344932079,0.218394098803401,0.00010076351463794708
1782.png,None,0,0,32,32,0.13759657554328442,0.050129217095673084,0.24393279384821653,0.00010552909225225449
1090.png,None,0,0,17,17,0.1233306908980012,0.05036465171724558,0.14582693204283714,7.911678403615952e-05
1404.png,None,0,0,28,28,0.1359394360333681,0.05019989609718323,0.22613163478672504,9.841378778219223e-05
2300.png,None,0,0,20,20,0.12333104852586985,0.05076090060174465,0.15665366034954786,8.357129991054535e-05
0950.png,None,0,0,13,13,0.127174723893404,0.05012674815952778,0.12049503065645695,7.112417370080948e-05
2668.png,None,0,0,11,11,0.12210961617529392,0.050254521891474724,0.0867055281996727,6.790366023778915e-05
0859.png,None,0,0,23,23,0.13783934526145458,0.05061907321214676,0.1742764413356781,9.012408554553986e-05
2094.png,None,0,0,18,18,0.12419859040528536,0.05018141493201256,0.15874361991882324,7.918477058410645e-05
2932.png,None,0,0,13,13,0.12310958374291658,0.05061033554375172,0.10714853089302778,7.235445082187653e-05
4120.png,None,0,0,32,32,0.12551918998360634,0.050039174035191536,0.2608352107927203,0.00010760407894849777
4501.png,None,0,0,19,19,0.13501792773604393,0.0501376623287797,0.15123241674154997,8.215848356485367e-05
2090.png,None,0,0,23,23,0.1319790557026863,0.05095945857465267,0.17589581198990345,0.00010509323328733444
0657.png,None,0,0,22,22,0.1268379334360361,0.05000975634902716,0.18147540278732777,8.609984070062637e-05
4134.png,None,0,0,11,11,0.12755412887781858,0.05000226944684982,0.08706157840788364,6.628595292568207e-05
1366.png,None,0,0,7,7,0.1273067807778716,0.04997505620121956,0.07693128660321236,5.8848410844802856e-05
2902.png,None,0,0,30,30,0.13705609366297722,0.05000727437436581,0.2288320455700159,0.00010276120156049728
1856.png,None,0,0,17,17,0.13602213189005852,0.05015657003968954,0.14620413817465305,7.872935384511948e-05
4822.png,None,0,0,21,21,0.13456318713724613,0.05024305544793606,0.17664676532149315,8.586328476667404e-05
2617.png,None,0,0,27,27,0.13604099210351706,0.050174735486507416,0.21953878737986088,9.63062047958374e-05
4589.png,None,0,0,16,16,0.12584865279495716,0.05075538344681263,0.1386837102472782,7.724203169345856e-05
4070.png,None,0,0,29,29,0.1301598632708192,0.050368137657642365,0.23241523280739784,0.00010178424417972565
4550.png,None,0,0,30,30,0.13493253476917744,0.05009313765913248,0.24607841670513153,0.00010255444794893265
2506.png,None,0,0,13,13,0.12846678216010332,0.05023551918566227,0.11922640912234783,6.987340748310089e-05
4585.png,None,0,0,26,26,0.1357598202303052,0.05027270596474409,0.2115985071286559,9.824614971876144e-05
2681.png,None,0,0,30,30,0.13905492704361677,0.05037785600870848,0.24555902369320393,0.00010253116488456726
2464.png,None,0,0,13,13,0.13516966346651316,0.05083236563950777,0.10692683793604374,7.128249853849411e-05
1252.png,None,0,0,30,30,0.13695387821644545,0.05072200857102871,0.23079139925539494,0.00010264292359352112
0197.png,None,0,0,20,20,0.1291635874658823,0.05030602775514126,0.15431500785052776,8.711591362953186e-05
4875.png,None,0,0,30,30,0.13691481854766607,0.05075176153331995,0.23000061325728893,0.00010692235082387924
2066.png,None,0,0,18,18,0.1385126020759344,0.05041587818413973,0.16151003446429968,8.087791502475739e-05
0533.png,None,0,0,16,16,0.12550787720829248,0.05017805751413107,0.12426624167710543,7.550045847892761e-05
4580.png,None,0,0,24,24,0.12845823727548122,0.05009532906115055,0.18506829347461462,9.759422391653061e-05
2224.png,None,0,0,15,15,0.11780543066561222,0.05084368586540222,0.11938629951328039,7.394049316644669e-05
1881.png,chess recognition error: chessboard could not be located: RANSAC produced no viable results,32,4,32,0,-1,-1,-1,-1
2054.png,None,0,0,5,5,0.12586043775081635,0.05303383618593216,0.05005660280585289,5.671940743923187e-05
1462.png,None,0,0,14,14,0.11292960029095411,0.0523465434089303,0.13796844240278006,7.278751581907272e-05
1438.png,None,0,0,22,22,0.13841041550040245,0.05083624739199877,0.1707355845719576,8.739251643419266e-05
2482.png,None,0,0,19,19,0.12368591036647558,0.050299021415412426,0.16397515032440424,8.224789053201675e-05
0745.png,None,1,0,20,21,0.1369940945878625,0.05076288525015116,0.16356838401407003,8.740928024053574e-05
1892.png,None,1,0,18,17,0.1376867452636361,0.050128018483519554,0.13172374106943607,7.995031774044037e-05
2535.png,None,0,0,22,22,0.13529968354851007,0.05028539337217808,0.1688729403540492,8.782651275396347e-05
4194.png,None,0,0,18,18,0.14239302556961775,0.051039449870586395,0.14527740702033043,7.924996316432953e-05
2301.png,None,0,0,32,32,0.131008917465806,0.05022617522627115,0.24542868044227362,0.00011004507541656494
3102.png,None,0,0,20,20,0.1338866977021098,0.050004325807094574,0.16961845196783543,8.42241570353508e-05
0445.png,None,0,0,29,29,0.1362309604883194,0.050700427033007145,0.22072426788508892,0.00010075140744447708
2803.png,None,0,0,10,10,0.11729635298252106,0.050410994328558445,0.09696967992931604,6.583891808986664e-05
4034.png,None,0,0,30,30,0.12648571003228426,0.050944591872394085,0.22879028785973787,0.00010369624942541122
0762.png,None,0,0,30,30,0.1345108775421977,0.05012954771518707,0.22989362478256226,0.00010262243449687958
4642.png,None,0,0,28,28,0.13421190716326237,0.05007559433579445,0.21127653680741787,9.856186807155609e-05
0425.png,None,0,0,6,6,0.1263946956023574,0.05030541401356459,0.06858977023512125,5.7223252952098846e-05
3560.png,None,1,0,26,27,0.13311267271637917,0.050834670662879944,0.20660787262022495,9.79006290435791e-05
3877.png,None,0,0,32,32,0.11910293158143759,0.050337499007582664,0.26110538374632597,0.00010660290718078613
4118.png,None,0,0,19,19,0.1299176448956132,0.05089542642235756,0.1514434041455388,8.191913366317749e-05
4371.png,None,0,0,28,28,0.1337915128096938,0.05005074292421341,0.2268385263159871,9.860657155513763e-05
2267.png,None,0,0,22,22,0.1347916852682829,0.05085458792746067,0.16956234816461802,8.708611130714417e-05
0472.png,None,0,0,27,27,0.12358021084219217,0.051107507199048996,0.20826240256428719,9.656976908445358e-05
4608.png,None,0,0,15,15,0.13659263867884874,0.05016791261732578,0.11758926510810852,7.383618503808975e-05
0748.png,None,0,0,30,30,0.12917122151702642,0.050124634988605976,0.24559576157480478,0.00010324176400899887
1491.png,None,0,0,23,23,0.1340198516845703,0.05029497016221285,0.18866748083382845,9.089894592761993e-05
3209.png,None,0,0,20,20,0.13632874004542828,0.05014859791845083,0.15551922656595707,8.5463747382164e-05
1486.png,None,0,0,25,25,0.1352285472676158,0.050093456171453,0.20509234257042408,9.358208626508713e-05
3182.png,None,0,0,24,24,0.12888968456536531,0.0501194940879941,0.1856516944244504,9.063165634870529e-05
0028.png,None,0,0,30,30,0.12398446630686522,0.05084147583693266,0.23057640809565783,0.00010382197797298431
4488.png,None,0,0,21,21,0.132736224681139,0.05083517450839281,0.1764683397486806,8.634477853775024e-05
1380.png,None,0,0,30,30,0.1275514429435134,0.05077542923390865,0.22927308920770884,0.00010254140943288803
2901.png,None,0,0,30,30,0.11968239489942789,0.050811491906642914,0.2297651618719101,0.00010244827717542648
0196.png,None,0,0,22,22,0.13669756054878235,0.04999637417495251,0.16813918482512236,8.800998330116272e-05
2443.png,None,0,0,28,28,0.13934130128473043,0.05022099334746599,0.22605131939053535,9.733065962791443e-05
1575.png,None,0,0,26,26,0.13596385158598423,0.050153257325291634,0.19806154444813728,9.483657777309418e-05
0137.png,None,0,0,15,15,0.13471150770783424,0.050835127010941505,0.12003841903060675,7.413141429424286e-05
1884.png,None,0,0,19,19,0.11956123542040586,0.050222257152199745,0.14954291470348835,8.150376379489899e-05
3098.png,None,0,0,28,28,0.13471722230315208,0.05017400532960892,0.22566755674779415,9.786058217287064e-05
0241.png,None,0,0,13,13,0.1277996962890029,0.05073362775146961,0.10596538241952658,7.020682096481323e-05
3922.png,None,0,0,14,14,0.136854930780828,0.05002073664218187,0.11099716182798147,7.328670471906662e-05
3133.png,None,0,0,20,20,0.13868621177971363,0.05070693790912628,0.15685482136905193,8.500088006258011e-05
2672.png,None,0,0,32,32,0.13006152864545584,0.050072009675204754,0.2584701059386134,0.00010686460882425308
1297.png,None,0,0,12,12,0.11981501895934343,0.05025417450815439,0.1112361354753375,6.73104077577591e-05
3537.png,None,0,0,24,24,0.13742495886981487,0.05020328424870968,0.18505384400486946,9.173620492219925e-05
3503.png,None,0,0,29,29,0.13746316079050303,0.050142815336585045,0.23136510513722897,0.00010064337402582169
2675.png,None,0,0,16,16,0.12442903872579336,0.050923097878694534,0.1246559638530016,7.628835737705231e-05
2050.png,None,0,0,32,32,0.132801434956491,0.05054158624261618,0.24430379550904036,0.0001070704311132431
2582.png,None,0,0,14,14,0.12543280329555273,0.050255500711500645,0.12590085621923208,7.393583655357361e-05
1304.png,None,0,0,27,27,0.12621027790009975,0.05009217094630003,0.22140624187886715,9.727850556373596e-05
2842.png,None,0,0,17,17,0.12579556368291378,0.05083107948303223,0.13307802937924862,7.77319073677063e-05
3991.png,None,0,0,9,9,0.13325011264532804,0.05014793574810028,0.08682545181363821,6.356090307235718e-05
4172.png,None,0,0,30,30,0.1231008293107152,0.05008334945887327,0.24560408387333155,0.0001634061336517334
1432.png,None,0,0,22,22,0.12943307682871819,0.05011315830051899,0.18239994533360004,8.582510054111481e-05
4826.png,None,0,0,11,11,0.1281610056757927,0.050241461023688316,0.10010377690196037,6.680004298686981e-05
0829.png,None,0,0,18,18,0.1344630653038621,0.051211437210440636,0.1436389470472932,8.072983473539352e-05
2474.png,None,0,0,26,26,0.131013173609972,0.05045194365084171,0.21258352603763342,9.47657972574234e-05
2701.png,None,0,0,14,14,0.12080413941293955,0.050650606863200665,0.11310269590467215,7.173232734203339e-05
1872.png,None,0,0,29,29,0.13762092497199774,0.05054491013288498,0.21910176891833544,0.00010008644312620163
0772.png,None,0,0,18,18,0.1337824622169137,0.05058425385504961,0.15956583619117737,7.9302117228508e-05
2952.png,None,0,0,30,30,0.12130579352378845,0.05006072483956814,0.24554915726184845,0.000115138478577137
3068.png,None,0,0,10,10,0.12942875362932682,0.05301876552402973,0.083401283249259,6.646756082773209e-05
4025.png,None,0,0,32,32,0.12879542354494333,0.05008348077535629,0.2609050441533327,0.00010882783681154251
1446.png,None,0,0,20,20,0.11833236739039421,0.050861088559031487,0.15672072023153305,8.296594023704529e-05
1280.png,None,0,0,22,22,0.11982727330178022,0.0502402363345027,0.18307789973914623,8.937343955039978e-05
2518.png,None,0,0,30,30,0.13650123868137598,0.050600201822817326,0.23394734878093004,0.00010362174361944199
1743.png,None,0,0,30,30,0.15005462151020765,0.05063008237630129,0.2352580688893795,0.0001047719269990921
3663.png,None,0,0,32,32,0.1391181005164981,0.050191386602818966,0.2570084184408188,0.00010956637561321259
2424.png,None,0,0,18,18,0.13270836137235165,0.050965785048902035,0.14503286872059107,8.066371083259583e-05
2946.png,None,0,0,16,16,0.13075499329715967,0.050046383403241634,0.12367192655801773,7.758475840091705e-05
3940.png,None,0,0,8,8,0.13040166534483433,0.04998486116528511,0.06752163730561733,6.163027137517929e-05
0826.png,None,0,0,23,23,0.1340810712426901,0.05088481865823269,0.17586588021367788,8.786842226982117e-05
4442.png,None,1,0,26,25,0.12582603376358747,0.050353677943348885,0.20544784609228373,9.403936564922333e-05
2460.png,None,0,0,19,19,0.13416983745992184,0.050138537771999836,0.14858611766248941,8.090585470199585e-05
4495.png,None,0,0,27,27,0.12307787593454123,0.050084021873772144,0.22180311474949121,9.595323354005814e-05
1265.png,None,0,0,32,32,0.12095489632338285,0.05006498470902443,0.24539137538522482,0.00010678265243768692
3475.png,None,0,0,32,32,0.12208317127078772,0.05084081366658211,0.24601754173636436,0.0001057581976056099
2969.png,None,0,0,21,21,0.12945082038640976,0.05038988031446934,0.17646493017673492,8.44951719045639e-05
3579.png,None,1,0,32,32,0.12642031535506248,0.05022811517119408,0.2590967854484916,0.00010659638792276382
2065.png,None,0,0,28,28,0.1291254023090005,0.050328283570706844,0.22832244541496038,9.971018880605698e-05
3902.png,None,0,0,7,7,0.12282772921025753,0.050683626905083656,0.062190866097807884,5.8312900364398956e-05
3002.png,None,0,0,30,30,0.12671356182545424,0.05028774682432413,0.2343867402523756,0.00010216608643531799
0831.png,None,1,0,30,31,0.13057667948305607,0.05001198034733534,0.25597758404910564,0.00010230951011180878
1555.png,None,0,0,7,7,0.1169667225331068,0.050025396049022675,0.07733241561800241,5.9429556131362915e-05
0096.png,None,1,0,16,15,0.12394761852920055,0.05004283133894205,0.1192129673436284,7.430091500282288e-05
4695.png,None,0,0,32,32,0.12599929049611092,0.050666749477386475,0.24662926886230707,0.00010564364492893219
1239.png,None,0,0,14,14,0.12992170918732882,0.05031054839491844,0.12460855673998594,7.109250873327255e-05
1465.png,None,0,0,27,27,0.12882679142057896,0.05002468917518854,0.20688928291201591,0.0001131473109126091
3675.png,None,0,0,25,25,0.1282251626253128,0.050441108644008636,0.20650478638708591,9.333156049251556e-05
4122.png,None,0,0,14,14,0.12827825360000134,0.05007694289088249,0.1264881957322359,7.273722440004349e-05
4223.png,None,0,0,32,32,0.13138165045529604,0.050606551580131054,0.24661943316459656,0.00010457169264554977
0397.png,None,0,0,20,20,0.13073429558426142,0.050663115456700325,0.15663126669824123,8.177943527698517e-05
